April 2020 - March 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-311,"White County",58.6,104,1.1,57.5
GA-313,"Whitfield County",61.0,109,1.6,59.4
GA-315,"Wilcox County",66.5,116,1.8,64.7
GA-317,"Wilkes County",63.0,111,1.5,61.5
GA-319,"Wilkinson County",65.4,110,1.4,64
GA-321,"Worth County",66.5,112,1.3,65.2
ID-001,"Ada County",52.1,98,1.1,51
ID-003,"Adams County",43.8,91,0.9,42.9
ID-005,"Bannock County",46.0,114,2.0,44
ID-007,"Bear Lake County",41.0,105,1.8,39.2
ID-009,"Benewah County",46.2,105,1.6,44.6
ID-011,"Bingham County",44.9,103,1.5,43.4
ID-013,"Blaine County",43.2,115,2.0,41.2
ID-015,"Boise County",43.9,98,1.2,42.7
ID-017,"Bonner County",44.1,107,1.6,42.5
ID-019,"Bonneville County",41.9,87,1.0,40.9
ID-021,"Boundary County",42.3,119,2.1,40.2
ID-023,"Butte County",41.9,98,1.3,40.6
ID-025,"Camas County",42.6,121,2.4,40.2
ID-027,"Canyon County",52.5,101,1.2,51.3
ID-029,"Caribou County",42.3,102,1.4,40.9
ID-031,"Cassia County",47.1,113,2.0,45.1
ID-033,"Clark County",40.4,98,1.4,39
ID-035,"Clearwater County",44.2,102,1.2,43
ID-037,"Custer County",38.9,110,1.9,37
ID-039,"Elmore County",48.2,119,2.2,46
ID-041,"Franklin County",45.2,113,2.3,42.9
ID-043,"Fremont County",39.8,97,1.4,38.4
ID-045,"Gem County",49.5,95,1.0,48.5
ID-047,"Gooding County",50.5,125,3.1,47.4
ID-049,"Idaho County",42.1,99,1.2,40.9
ID-051,"Jefferson County",43.4,92,1.3,42.1
ID-053,"Jerome County",50.7,125,3.2,47.5
ID-055,"Kootenai County",46.3,109,1.7,44.6
ID-057,"Latah County",46.8,104,1.4,45.4
ID-059,"Lemhi County",40.0,108,1.7,38.3
ID-061,"Lewis County",45.9,96,1.1,44.8
ID-063,"Lincoln County",48.5,124,3.3,45.2
ID-065,"Madison County",42.8,96,1.4,41.4
ID-067,"Minidoka County",47.7,116,2.5,45.2
ID-069,"Nez Perce County",49.3,102,1.3,48
ID-071,"Oneida County",46.7,110,1.8,44.9
ID-073,"Owyhee County",48.4,109,1.6,46.8
ID-075,"Payette County",52.2,113,1.8,50.4
ID-077,"Power County",46.2,106,1.4,44.8
ID-079,"Shoshone County",43.2,103,1.4,41.8
ID-081,"Teton County",39.8,97,1.2,38.6
ID-083,"Twin Falls County",48.4,108,1.6,46.8
ID-085,"Valley County",39.8,104,1.5,38.3
ID-087,"Washington County",48.3,95,1.1,47.2
IL-001,"Adams County",52.5,63,0.1,52.4
IL-003,"Alexander County",57.3,74,0.5,56.8
IL-005,"Bond County",54.4,72,0.4,54
IL-007,"Boone County",48.9,109,1.6,47.3
IL-009,"Brown County",52.2,63,0.0,52.2
IL-011,"Bureau County",49.7,81,0.7,49
IL-013,"Calhoun County",54.2,70,0.3,53.9
IL-015,"Carroll County",48.7,97,1.4,47.3
IL-017,"Cass County",52.2,59,-0.1,52.3
IL-019,"Champaign County",51.8,85,0.9,50.9
IL-021,"Christian County",52.8,71,0.3,52.5
IL-023,"Clark County",53.4,80,0.7,52.7
IL-025,"Clay County",54.7,85,0.7,54
IL-027,"Clinton County",55.2,76,0.5,54.7
IL-029,"Coles County",52.8,76,0.6,52.2
IL-031,"Cook County",50.9,113,2.0,48.9
IL-033,"Crawford County",54.3,82,0.7,53.6
IL-035,"Cumberland County",53.4,76,0.5,52.9
IL-037,"DeKalb County",48.9,95,1.1,47.8
IL-039,"De Witt County",51.9,89,1.1,50.8
IL-041,"Douglas County",52.5,83,0.9,51.6
IL-043,"DuPage County",50.4,112,1.9,48.5
IL-045,"Edgar County",52.2,70,0.3,51.9
IL-047,"Edwards County",55.7,85,0.8,54.9
IL-049,"Effingham County",53.6,72,0.5,53.1
IL-051,"Fayette County",53.8,67,0.3,53.5
IL-053,"Ford County",51.1,90,1.0,50.1
IL-055,"Franklin County",55.5,69,0.3,55.2
IL-057,"Fulton County",51.7,71,0.4,51.3
IL-059,"Gallatin County",55.9,48,-0.3,56.2
IL-061,"Greene County",53.7,66,0.2,53.5
IL-063,"Grundy County",51.1,107,1.8,49.3
IL-065,"Hamilton County",55.7,73,0.5,55.2
IL-067,"Hancock County",51.9,66,0.2,51.7
IL-069,"Hardin County",56.3,54,-0.0,56.3
IL-071,"Henderson County",51.0,68,0.3,50.7
IL-073,"Henry County",49.8,80,0.7,49.1
IL-075,"Iroquois County",50.9,85,0.9,50
IL-077,"Jackson County",55.7,69,0.3,55.4
IL-079,"Jasper County",54.0,76,0.6,53.4
IL-081,"Jefferson County",55.1,67,0.2,54.9
IL-083,"Jersey County",54.4,69,0.3,54.1
IL-085,"Jo Daviess County",47.8,92,0.9,46.9
IL-087,"Johnson County",56.2,63,0.2,56
IL-089,"Kane County",49.4,107,1.4,48
IL-091,"Kankakee County",50.9,99,1.3,49.6
IL-093,"Kendall County",50.2,101,1.3,48.9
IL-095,"Knox County",50.3,74,0.4,49.9
IL-097,"Lake County",49.6,116,2.0,47.6
IL-099,"LaSalle County",50.4,98,1.3,49.1
IL-101,"Lawrence County",54.8,72,0.4,54.4
IL-103,"Lee County",49.2,98,1.1,48.1
IL-105,"Livingston County",51.3,107,1.6,49.7
IL-107,"Logan County",52.3,81,0.7,51.6
IL-109,"McDonough County",51.4,68,0.3,51.1
IL-111,"McHenry County",48.9,112,1.8,47.1
IL-113,"McLean County",51.5,104,1.5,50
IL-115,"Macon County",52.3,77,0.6,51.7
IL-117,"Macoupin County",53.4,66,0.2,53.2
IL-119,"Madison County",54.8,66,0.1,54.7
IL-121,"Marion County",54.6,74,0.4,54.2
IL-123,"Marshall County",51.0,97,1.2,49.8
IL-125,"Mason County",52.3,71,0.3,52
IL-127,"Massac County",57.3,72,0.5,56.8
IL-129,"Menard County",52.2,66,0.1,52.1
IL-131,"Mercer County",50.3,77,0.5,49.8
IL-133,"Monroe County",56.3,86,0.9,55.4
IL-135,"Montgomery County",53.3,69,0.3,53
IL-137,"Morgan County",52.5,68,0.1,52.4
IL-139,"Moultrie County",52.5,74,0.5,52
IL-141,"Ogle County",49.1,105,1.6,47.5
IL-143,"Peoria County",51.5,94,1.1,50.4
IL-145,"Perry County",55.4,71,0.4,55
IL-147,"Piatt County",52.1,86,1.0,51.1
IL-149,"Pike County",53.0,68,0.1,52.9
IL-151,"Pope County",56.3,55,0.1,56.2
IL-153,"Pulaski County",57.4,76,0.6,56.8
IL-155,"Putnam County",50.6,82,0.8,49.8
IL-157,"Randolph County",55.8,76,0.6,55.2
IL-159,"Richland County",54.8,79,0.5,54.3
IL-161,"Rock Island County",50.2,86,0.8,49.4
IL-163,"St. Clair County",55.8,79,0.6,55.2
IL-165,"Saline County",55.8,56,-0.0,55.8
IL-167,"Sangamon County",52.4,65,0.1,52.3
IL-169,"Schuyler County",52.1,67,0.2,51.9
IL-171,"Scott County",52.9,60,0.0,52.9
IL-173,"Shelby County",52.8,66,0.2,52.6
IL-175,"Stark County",50.2,79,0.7,49.5
IL-177,"Stephenson County",47.9,95,1.2,46.7
IL-179,"Tazewell County",52.1,98,1.3,50.8
IL-181,"Union County",56.3,74,0.4,55.9
IL-183,"Vermilion County",51.5,74,0.4,51.1
IL-185,"Wabash County",55.5,76,0.5,55
IL-187,"Warren County",50.3,68,0.2,50.1
IL-189,"Washington County",55.3,76,0.5,54.8
IL-191,"Wayne County",55.7,94,1.0,54.7
IL-193,"White County",55.8,59,0.2,55.6
IL-195,"Whiteside County",49.6,97,1.1,48.5
IL-197,"Will County",50.6,101,1.3,49.3
IL-199,"Williamson County",55.6,65,0.2,55.4
IL-201,"Winnebago County",49.0,105,1.6,47.4
IL-203,"Woodford County",51.4,106,1.7,49.7
IN-001,"Adams County",51.1,104,1.6,49.5
IN-003,"Allen County",50.5,99,1.2,49.3
IN-005,"Bartholomew County",53.4,76,0.5,52.9
IN-007,"Benton County",50.5,80,0.6,49.9
IN-009,"Blackford County",51.7,101,1.3,50.4
IN-011,"Boone County",51.3,93,1.1,50.2
IN-013,"Brown County",52.8,80,0.6,52.2
IN-015,"Carroll County",51.1,88,0.9,50.2
IN-017,"Cass County",50.8,94,1.0,49.8
IN-019,"Clark County",55.4,91,1.0,54.4
IN-021,"Clay County",53.4,93,1.2,52.2
IN-023,"Clinton County",51.1,90,1.0,50.1
IN-025,"Crawford County",54.2,46,-0.2,54.4
IN-027,"Daviess County",54.6,89,1.0,53.6
IN-029,"Dearborn County",54.0,101,1.2,52.8
IN-031,"Decatur County",52.8,75,0.5,52.3
IN-033,"DeKalb County",49.9,103,1.4,48.5
IN-035,"Delaware County",52.5,114,1.9,50.6
IN-037,"Dubois County",54.4,56,0.2,54.2
IN-039,"Elkhart County",50.1,111,2.0,48.1
IN-041,"Fayette County",52.1,88,1.0,51.1
IN-043,"Floyd County",55.6,95,1.0,54.6
IN-045,"Fountain County",51.3,68,0.4,50.9
IN-047,"Franklin County",52.9,90,1.0,51.9
IN-049,"Fulton County",50.5,105,1.5,49
IN-051,"Gibson County",55.6,76,0.5,55.1
IN-053,"Grant County",51.5,97,1.0,50.5
IN-055,"Greene County",53.8,96,1.2,52.6
IN-057,"Hamilton County",51.8,89,1.0,50.8
IN-059,"Hancock County",52.2,87,0.9,51.3
IN-061,"Harrison County",55.3,83,0.7,54.6
IN-063,"Hendricks County",51.8,83,0.8,51
IN-065,"Henry County",51.7,97,1.3,50.4
IN-067,"Howard County",50.9,82,0.7,50.2
IN-069,"Huntington County",50.7,87,0.9,49.8
IN-071,"Jackson County",53.8,77,0.5,53.3
IN-073,"Jasper County",50.4,93,1.0,49.4
IN-075,"Jay County",51.4,103,1.4,50
IN-077,"Jefferson County",54.6,90,1.0,53.6
IN-079,"Jennings County",53.9,81,0.6,53.3
IN-081,"Johnson County",52.5,79,0.7,51.8
IN-083,"Knox County",54.9,81,0.7,54.2
IN-085,"Kosciusko County",50.2,104,1.5,48.7
IN-087,"LaGrange County",49.8,110,1.8,48
IN-089,"Lake County",50.4,100,1.3,49.1
IN-091,"LaPorte County",50.3,109,1.6,48.7
IN-093,"Lawrence County",53.4,79,0.5,52.9
IN-095,"Madison County",52.5,109,1.6,50.9
IN-097,"Marion County",52.3,82,0.8,51.5
IN-099,"Marshall County",50.2,110,1.8,48.4
IN-101,"Martin County",54.0,84,0.8,53.2
IN-103,"Miami County",50.9,92,1.0,49.9
IN-105,"Monroe County",52.8,81,0.7,52.1
IN-107,"Montgomery County",51.4,89,0.9,50.5
IN-109,"Morgan County",52.6,79,0.7,51.9
IN-111,"Newton County",50.6,91,1.0,49.6
IN-113,"Noble County",49.9,106,1.5,48.4
IN-115,"Ohio County",54.8,105,1.5,53.3
IN-117,"Orange County",53.8,68,0.2,53.6
IN-119,"Owen County",53.1,89,1.0,52.1
IN-121,"Parke County",51.9,67,0.2,51.7
IN-123,"Perry County",54.4,28,-1.0,55.4
IN-125,"Pike County",55.1,81,0.7,54.4
IN-127,"Porter County",50.3,106,1.5,48.8
IN-129,"Posey County",55.9,49,-0.2,56.1
IN-131,"Pulaski County",50.4,100,1.3,49.1
IN-133,"Putnam County",51.8,77,0.5,51.3
IN-135,"Randolph County",51.4,108,1.5,49.9
IN-137,"Ripley County",53.3,88,0.8,52.5
IN-139,"Rush County",52.2,85,0.8,51.4
IN-141,"St. Joseph County",50.2,112,1.9,48.3
IN-143,"Scott County",54.6,89,0.9,53.7
IN-145,"Shelby County",52.8,81,0.6,52.2
IN-147,"Spencer County",55.3,40,-0.4,55.7
IN-149,"Starke County",50.4,107,1.6,48.8
IN-151,"Steuben County",49.3,108,1.6,47.7
IN-153,"Sullivan County",54.5,101,1.4,53.1
IN-155,"Switzerland County",55.1,108,1.5,53.6
IN-157,"Tippecanoe County",51.2,86,0.8,50.4
IN-159,"Tipton County",51.2,86,0.9,50.3
IN-161,"Union County",52.2,91,1.1,51.1
IN-163,"Vanderburgh County",56.1,59,0.2,55.9
IN-165,"Vermillion County",51.9,61,0.1,51.8
IN-167,"Vigo County",53.7,94,1.1,52.6
IN-169,"Wabash County",50.9,93,0.9,50
IN-171,"Warren County",51.0,74,0.4,50.6
IN-173,"Warrick County",55.7,70,0.4,55.3
IN-175,"Washington County",54.0,82,0.7,53.3
IN-177,"Wayne County",51.6,98,1.2,50.4
IN-179,"Wells County",51.0,98,1.2,49.8
IN-181,"White County",50.7,90,0.9,49.8
IN-183,"Whitley County",50.0,93,1.0,49
IA-001,"Adair County",49.0,81,0.5,48.5
IA-003,"Adams County",49.7,83,0.6,49.1
IA-005,"Allamakee County",46.3,86,0.9,45.4
IA-007,"Appanoose County",50.3,56,-0.0,50.3
IA-009,"Audubon County",48.5,93,0.9,47.6
IA-011,"Benton County",46.9,48,-0.4,47.3
IA-013,"Black Hawk County",47.4,88,0.9,46.5
IA-015,"Boone County",48.8,96,1.1,47.7
IA-017,"Bremer County",47.0,98,1.4,45.6
IA-019,"Buchanan County",46.2,56,0.1,46.1
IA-021,"Buena Vista County",47.6,104,1.6,46
IA-023,"Butler County",47.2,95,1.2,46
IA-025,"Calhoun County",48.4,102,1.5,46.9
IA-027,"Carroll County",48.8,106,1.7,47.1
IA-029,"Cass County",49.4,89,0.6,48.8
IA-031,"Cedar County",48.3,57,0.0,48.3
IA-033,"Cerro Gordo County",46.5,103,1.5,45
IA-035,"Cherokee County",47.6,101,1.6,46
IA-037,"Chickasaw County",46.0,96,1.1,44.9
IA-039,"Clarke County",50.2,83,0.6,49.6
IA-041,"Clay County",47.1,109,1.9,45.2
IA-043,"Clayton County",46.4,72,0.4,46
IA-045,"Clinton County",49.7,101,1.3,48.4
IA-047,"Crawford County",49.1,109,1.9,47.2
IA-049,"Dallas County",49.6,85,0.7,48.9
IA-051,"Davis County",50.4,56,-0.1,50.5
IA-053,"Decatur County",50.8,88,0.7,50.1
IA-055,"Delaware County",46.6,78,0.5,46.1
IA-057,"Des Moines County",50.8,67,0.2,50.6
IA-059,"Dickinson County",46.2,108,1.8,44.4
IA-061,"Dubuque County",47.0,69,0.3,46.7
IA-063,"Emmet County",45.8,96,1.3,44.5
IA-065,"Fayette County",45.9,84,0.7,45.2
IA-067,"Floyd County",46.5,96,1.2,45.3
IA-069,"Franklin County",47.0,99,1.4,45.6
IA-071,"Fremont County",51.5,79,0.6,50.9
IA-073,"Greene County",48.8,95,1.1,47.7
IA-075,"Grundy County",47.5,91,0.8,46.7
IA-077,"Guthrie County",49.0,90,0.8,48.2
IA-079,"Hamilton County",47.3,84,0.6,46.7
IA-081,"Hancock County",46.5,98,1.4,45.1
IA-083,"Hardin County",47.5,93,1.0,46.5
IA-085,"Harrison County",49.9,93,1.1,48.8
IA-087,"Henry County",49.9,49,-0.4,50.3
IA-089,"Howard County",45.2,101,1.5,43.7
IA-091,"Humboldt County",47.5,96,1.1,46.4
IA-093,"Ida County",48.3,101,1.6,46.7
IA-095,"Iowa County",48.6,74,0.4,48.2
IA-097,"Jackson County",48.6,94,1.0,47.6
IA-099,"Jasper County",49.2,82,0.5,48.7
IA-101,"Jefferson County",49.3,35,-0.8,50.1
IA-103,"Johnson County",48.1,44,-0.5,48.6
IA-105,"Jones County",48.1,90,0.9,47.2
IA-107,"Keokuk County",49.3,67,0.2,49.1
IA-109,"Kossuth County",46.7,100,1.5,45.2
IA-111,"Lee County",51.2,55,-0.2,51.4
IA-113,"Linn County",47.5,70,0.2,47.3
IA-115,"Louisa County",50.1,66,0.2,49.9
IA-117,"Lucas County",50.1,67,0.2,49.9
IA-119,"Lyon County",46.9,106,1.7,45.2
IA-121,"Madison County",49.6,73,0.3,49.3
IA-123,"Mahaska County",49.6,66,0.2,49.4
IA-125,"Marion County",49.7,58,-0.1,49.8
IA-127,"Marshall County",48.1,84,0.6,47.5
IA-129,"Mills County",51.0,88,0.6,50.4
IA-131,"Mitchell County",45.7,101,1.4,44.3
IA-133,"Monona County",49.3,100,1.3,48
IA-135,"Monroe County",50.1,61,0.0,50.1
IA-137,"Montgomery County",50.4,87,0.7,49.7
IA-139,"Muscatine County",49.1,48,-0.3,49.4
IA-141,"O'Brien County",47.0,106,1.6,45.4
IA-143,"Osceola County",46.2,107,1.5,44.7
IA-145,"Page County",51.2,90,0.9,50.3
IA-147,"Palo Alto County",46.8,102,1.5,45.3
IA-149,"Plymouth County",48.2,105,1.7,46.5
IA-151,"Pocahontas County",47.4,97,1.0,46.4
IA-153,"Polk County",49.6,77,0.4,49.2
IA-155,"Pottawattamie County",50.2,89,0.8,49.4
IA-157,"Poweshiek County",48.8,88,0.7,48.1
IA-159,"Ringgold County",50.4,87,0.8,49.6
IA-161,"Sac County",48.5,112,1.9,46.6
IA-163,"Scott County",50.0,94,1.1,48.9
IA-165,"Shelby County",49.1,94,1.1,48
IA-167,"Sioux County",47.3,100,1.4,45.9
IA-169,"Story County",48.5,89,0.8,47.7
IA-171,"Tama County",47.8,82,0.5,47.3
IA-173,"Taylor County",50.6,92,1.0,49.6
IA-175,"Union County",49.6,83,0.5,49.1
IA-177,"Van Buren County",50.0,32,-0.8,50.8
IA-179,"Wapello County",50.0,59,-0.1,50.1
IA-181,"Warren County",50.1,65,0.1,50
IA-183,"Washington County",49.2,59,0.0,49.2
IA-185,"Wayne County",50.2,67,0.1,50.1
IA-187,"Webster County",47.9,97,1.0,46.9
IA-189,"Winnebago County",45.9,95,1.3,44.6
IA-191,"Winneshiek County",46.4,112,2.1,44.3
IA-193,"Woodbury County",48.7,101,1.4,47.3
IA-195,"Worth County",45.7,97,1.3,44.4
IA-197,"Wright County",46.7,88,0.8,45.9
KS-001,"Allen County",55.9,59,-0.1,56
KS-003,"Anderson County",55.5,72,0.2,55.3
KS-005,"Atchison County",53.4,73,0.4,53
KS-007,"Barber County",56.7,66,0.1,56.6
KS-009,"Barton County",54.0,47,-0.4,54.4
KS-011,"Bourbon County",56.0,60,-0.1,56.1
KS-013,"Brown County",52.8,82,0.6,52.2
KS-015,"Butler County",56.2,83,0.5,55.7
KS-017,"Chase County",54.7,69,0.1,54.6
KS-019,"Chautauqua County",56.8,40,-0.6,57.4
KS-021,"Cherokee County",57.3,55,-0.2,57.5
KS-023,"Cheyenne County",52.0,95,1.3,50.7
KS-025,"Clark County",56.6,60,0.1,56.5
KS-027,"Clay County",54.8,98,1.2,53.6
KS-029,"Cloud County",54.7,103,1.5,53.2
KS-031,"Coffey County",55.6,87,0.6,55
KS-033,"Comanche County",56.7,69,0.3,56.4
KS-035,"Cowley County",57.0,70,0.1,56.9
KS-037,"Crawford County",56.5,55,-0.2,56.7
KS-039,"Decatur County",52.2,88,0.9,51.3
KS-041,"Dickinson County",55.5,95,1.2,54.3
KS-043,"Doniphan County",53.0,58,0.1,52.9
KS-045,"Douglas County",55.0,83,0.6,54.4
KS-047,"Edwards County",55.1,73,0.3,54.8
KS-049,"Elk County",56.2,51,-0.3,56.5
KS-051,"Ellis County",54.0,75,0.5,53.5
KS-053,"Ellsworth County",55.1,86,0.7,54.4
KS-055,"Finney County",54.6,95,1.1,53.5
KS-057,"Ford County",55.4,86,0.7,54.7
KS-059,"Franklin County",55.4,84,0.6,54.8
KS-061,"Geary County",54.9,92,0.9,54
KS-063,"Gove County",53.5,83,0.8,52.7
KS-065,"Graham County",53.4,82,0.6,52.8
KS-067,"Grant County",54.8,71,0.4,54.4
KS-069,"Gray County",55.0,87,0.8,54.2
KS-071,"Greeley County",52.2,72,0.5,51.7
KS-073,"Greenwood County",55.7,71,0.3,55.4
KS-075,"Hamilton County",53.8,74,0.4,53.4
KS-077,"Harper County",56.9,52,-0.2,57.1
KS-079,"Harvey County",56.3,93,0.9,55.4
KS-081,"Haskell County",54.8,76,0.5,54.3
KS-083,"Hodgeman County",55.3,89,0.8,54.5
KS-085,"Jackson County",53.4,80,0.5,52.9
KS-087,"Jefferson County",54.2,81,0.6,53.6
KS-089,"Jewell County",53.1,94,1.1,52
KS-091,"Johnson County",54.7,77,0.4,54.3
KS-093,"Kearny County",54.2,88,0.8,53.4
KS-095,"Kingman County",55.9,49,-0.2,56.1
KS-097,"Kiowa County",55.7,75,0.3,55.4
KS-099,"Labette County",57.1,41,-0.5,57.6
KS-101,"Lane County",54.1,92,1.2,52.9
KS-103,"Leavenworth County",54.6,83,0.7,53.9
KS-105,"Lincoln County",54.7,90,0.9,53.8
KS-107,"Linn County",55.6,69,0.1,55.5
KS-109,"Logan County",53.2,88,0.9,52.3
KS-111,"Lyon County",54.9,83,0.5,54.4
KS-113,"McPherson County",55.8,92,1.1,54.7
KS-115,"Marion County",55.4,88,0.7,54.7
KS-117,"Marshall County",53.4,95,1.0,52.4
KS-119,"Meade County",56.0,65,0.1,55.9
KS-121,"Miami County",55.1,77,0.3,54.8
KS-123,"Mitchell County",53.9,88,0.8,53.1
KS-125,"Montgomery County",57.2,40,-0.6,57.8
KS-127,"Morris County",54.3,83,0.5,53.8
KS-129,"Morton County",55.7,85,0.7,55
KS-131,"Nemaha County",52.7,83,0.6,52.1
KS-133,"Neosho County",56.5,49,-0.3,56.8
KS-135,"Ness County",54.4,72,0.5,53.9
KS-137,"Norton County",52.4,84,0.7,51.7
KS-139,"Osage County",55.6,99,1.3,54.3
KS-141,"Osborne County",53.7,81,0.6,53.1
KS-143,"Ottawa County",55.4,98,1.5,53.9
KS-145,"Pawnee County",54.3,54,-0.2,54.5
KS-147,"Phillips County",52.8,79,0.6,52.2
KS-149,"Pottawatomie County",53.9,86,0.7,53.2
KS-151,"Pratt County",55.5,60,0.1,55.4
KS-153,"Rawlins County",51.9,89,0.9,51
KS-155,"Reno County",55.6,67,0.1,55.5
KS-157,"Republic County",53.4,96,1.3,52.1
KS-159,"Rice County",55.0,70,0.2,54.8
KS-161,"Riley County",54.5,91,0.9,53.6
KS-163,"Rooks County",53.6,78,0.5,53.1
KS-165,"Rush County",54.0,56,0.0,54
KS-167,"Russell County",54.5,84,0.6,53.9
KS-169,"Saline County",55.8,94,1.3,54.5
KS-171,"Scott County",53.9,97,1.2,52.7
KS-173,"Sedgwick County",56.8,86,0.5,56.3
KS-175,"Seward County",55.7,70,0.2,55.5
KS-177,"Shawnee County",54.9,90,0.9,54
KS-179,"Sheridan County",52.7,86,0.8,51.9
KS-181,"Sherman County",52.1,102,1.6,50.5
KS-183,"Smith County",52.9,81,0.7,52.2
KS-185,"Stafford County",54.5,47,-0.3,54.8
KS-187,"Stanton County",54.8,72,0.4,54.4
KS-189,"Stevens County",55.6,77,0.5,55.1
KS-191,"Sumner County",57.4,69,0.3,57.1
KS-193,"Thomas County",52.3,93,1.0,51.3
KS-195,"Trego County",53.7,75,0.5,53.2
KS-197,"Wabaunsee County",54.7,93,0.9,53.8
KS-199,"Wallace County",52.6,91,1.2,51.4
KS-201,"Washington County",53.6,96,1.3,52.3
KS-203,"Wichita County",53.0,80,0.7,52.3
KS-205,"Wilson County",56.9,61,-0.0,56.9
KS-207,"Woodson County",56.1,70,0.2,55.9
KS-209,"Wyandotte County",54.7,79,0.6,54.1
KY-001,"Adair County",56.9,100,1.3,55.6
KY-003,"Allen County",57.7,71,0.5,57.2
KY-005,"Anderson County",55.2,80,0.6,54.6
KY-007,"Ballard County",57.9,83,0.7,57.2
KY-009,"Barren County",57.3,71,0.5,56.8
KY-011,"Bath County",54.6,60,0.2,54.4
KY-013,"Bell County",54.4,49,-0.2,54.6
KY-015,"Boone County",54.9,107,1.5,53.4
KY-017,"Bourbon County",54.7,84,0.7,54
KY-019,"Boyd County",55.3,100,1.2,54.1
KY-021,"Boyle County",55.1,72,0.4,54.7
KY-023,"Bracken County",54.5,94,1.1,53.4
KY-025,"Breathitt County",56.3,91,0.7,55.6
KY-027,"Breckinridge County",54.9,42,-0.5,55.4
KY-029,"Bullitt County",56.0,79,0.6,55.4
KY-031,"Butler County",57.1,68,0.4,56.7
KY-033,"Caldwell County",57.3,58,0.2,57.1
KY-035,"Calloway County",57.8,51,-0.1,57.9
KY-037,"Campbell County",54.9,97,1.2,53.7
KY-039,"Carlisle County",58.1,79,0.6,57.5
KY-041,"Carroll County",55.7,105,1.5,54.2
KY-043,"Carter County",54.4,86,0.8,53.6
KY-045,"Casey County",55.6,87,0.8,54.8
KY-047,"Christian County",57.8,74,0.5,57.3
KY-049,"Clark County",55.0,80,0.5,54.5
KY-051,"Clay County",56.0,84,0.7,55.3
KY-053,"Clinton County",57.4,109,1.4,56
KY-055,"Crittenden County",56.9,56,0.1,56.8
KY-057,"Cumberland County",57.8,103,1.2,56.6
KY-059,"Daviess County",56.0,43,-0.2,56.2
KY-061,"Edmonson County",57.2,81,0.7,56.5
KY-063,"Elliott County",54.5,77,0.5,54
KY-065,"Estill County",55.8,72,0.4,55.4
KY-067,"Fayette County",54.6,75,0.5,54.1
KY-069,"Fleming County",54.2,67,0.3,53.9
KY-071,"Floyd County",56.4,91,0.7,55.7
KY-073,"Franklin County",55.4,90,0.8,54.6
KY-075,"Fulton County",58.3,53,0.1,58.2
KY-077,"Gallatin County",55.7,108,1.6,54.1
KY-079,"Garrard County",55.4,70,0.4,55
KY-081,"Grant County",55.1,104,1.4,53.7
KY-083,"Graves County",57.9,69,0.2,57.7
KY-085,"Grayson County",56.0,68,0.3,55.7
KY-087,"Green County",56.8,87,0.8,56
KY-089,"Greenup County",54.7,100,1.2,53.5
KY-091,"Hancock County",54.9,23,-1.0,55.9
KY-093,"Hardin County",55.6,72,0.4,55.2
KY-095,"Harlan County",53.5,56,-0.0,53.5
KY-097,"Harrison County",54.9,89,1.0,53.9
KY-099,"Hart County",56.7,77,0.7,56
KY-101,"Henderson County",56.3,50,-0.2,56.5
KY-103,"Henry County",55.3,96,1.2,54.1
KY-105,"Hickman County",58.1,67,0.3,57.8
KY-107,"Hopkins County",57.6,73,0.5,57.1
KY-109,"Jackson County",55.3,81,0.6,54.7
KY-111,"Jefferson County",56.2,86,0.9,55.3
KY-113,"Jessamine County",55.0,71,0.4,54.6
KY-115,"Johnson County",55.7,93,0.8,54.9
KY-117,"Kenton County",54.8,106,1.3,53.5
KY-119,"Knott County",55.7,84,0.7,55
KY-121,"Knox County",55.8,74,0.4,55.4
KY-123,"Larue County",55.8,70,0.4,55.4
KY-125,"Laurel County",55.8,84,0.8,55
KY-127,"Lawrence County",55.4,93,1.0,54.4
KY-129,"Lee County",56.1,80,0.4,55.7
KY-131,"Leslie County",55.4,76,0.4,55
KY-133,"Letcher County",54.8,78,0.5,54.3
KY-135,"Lewis County",54.1,85,0.7,53.4
KY-137,"Lincoln County",55.2,77,0.5,54.7
KY-139,"Livingston County",57.3,61,0.2,57.1
KY-141,"Logan County",57.4,57,0.1,57.3
KY-143,"Lyon County",57.6,56,0.1,57.5
KY-145,"McCracken County",57.9,81,0.7,57.2
KY-147,"McCreary County",56.0,89,0.8,55.2
KY-149,"McLean County",57.0,65,0.3,56.7
KY-151,"Madison County",55.5,68,0.4,55.1
KY-153,"Magoffin County",55.7,90,0.7,55
KY-155,"Marion County",55.7,72,0.5,55.2
KY-157,"Marshall County",57.9,58,0.2,57.7
KY-159,"Martin County",56.1,90,0.7,55.4
KY-161,"Mason County",54.2,87,0.8,53.4
KY-163,"Meade County",55.1,57,-0.0,55.1
KY-165,"Menifee County",54.6,58,0.1,54.5
KY-167,"Mercer County",55.2,73,0.5,54.7
KY-169,"Metcalfe County",56.8,83,0.8,56
KY-171,"Monroe County",57.2,69,0.5,56.7
KY-173,"Montgomery County",54.8,80,0.6,54.2
KY-175,"Morgan County",55.0,73,0.3,54.7
KY-177,"Muhlenberg County",57.2,59,0.3,56.9
KY-179,"Nelson County",55.8,75,0.5,55.3
